FID,CC210326,CC210407,CC210419,CC210429,CC210505,CC210513,CC210520,CC210527,CC210602,CC210610,CC210617,CC210624,CC210630,CC210709,CC210714,CC210719,CC210727,CC210804,CC210806
"1151",0.000000000000000,0.329624546613077,16.552354823959760,24.622027610533355,33.931301414739501,54.426807760141095,73.994817863130621,88.219065614643014,95.272062185642440,98.917495296963182,99.817253426498254,99.946426658094936,99.977499196399862,99.998914365120726,99.984851108033240,99.441655124653735,97.551289819944600,0.481434282042066,0.290719264925888
"1152",0.000000000000000,0.647608077639447,19.636031092821217,27.672353126744159,37.231040564373899,57.843459222769567,77.698936560322693,90.154440154440152,97.746075293400395,99.658156409567326,99.905710918247081,99.987142397942790,99.978500403117437,99.993486190724340,99.992450388265738,99.739222645429365,97.281855955678679,0.566701406982804,0.282231111205424
"1153",0.001838055092638,0.637192432114499,18.434176751008437,26.481177400717630,36.431308155446082,56.536520099738482,76.140832190214908,91.267076770762273,97.574257425742573,99.874227358237036,99.916151572158014,99.995728138750053,99.997850040311747,99.996743095362177,99.993507617728525,99.623441828254840,96.169494459833800,0.425568872676741,0.300268437861410
"1154",0.001838055092638,1.016444466228801,19.594573997866181,28.798880982789026,36.463515251522729,56.149121206592469,77.183107199608841,89.912405145820387,97.991159884164006,99.907551733405001,99.921526471378669,100.000000000000000,100.000000000000000,100.000000000000000,99.998921484037965,99.771684556786695,96.828084555651429,0.335479092463702,0.490190877356789
"1155",0.000000000000000,0.492598764826978,18.092973632068283,25.884570942042206,34.820896430091828,55.241744207261448,72.499923792104852,88.800062937993971,96.357262612406643,99.547433485622150,99.624986606664521,99.943212257580626,99.976350443429183,99.997828730241451,99.996764452113894,99.332366689750700,95.541897506925210,0.416883793642522,0.395760167216628
"1156",0.000612685030879,0.642093912361533,17.787556533431122,26.203013904729548,34.333759046402726,54.160036579789661,73.855274416330516,85.919625231664540,96.615759792714528,99.378661650094060,99.600107497984411,99.949805630313122,99.971070395371271,99.996743095362177,99.997835872576175,99.672134695290865,96.213859072022160,0.420438083412302,0.420163609162962
"1157",0.005514165277914,0.845505342613469,20.340192043895748,27.659186279875936,35.578393069475119,56.645989174724811,76.844383478128336,85.350952918520477,97.967241168561301,99.570008062348833,99.884977156678318,99.979642130076073,99.994625100779359,99.997828730241451,99.998921484037965,99.785751385041550,95.677155470914130,0.389742921660587,0.288597226495772
"1158",0.000000000000000,1.064233898637388,18.848955951836611,28.556224533236030,35.780575320805205,55.607857446937899,75.366703337000359,88.585831689279971,97.407102575826855,99.618382155334587,99.857494910532523,99.990388312187619,99.972141862209369,99.998914365120726,100.000000000000000,99.678627077562325,94.264452113891281,0.391914191419142,0.328915956667975
"1159",0.001838055092638,1.075874914224096,19.979220144236645,28.792799367512011,35.620020677491944,56.202031259502526,74.100899253162638,88.442429474370513,97.624142661179704,99.820478366030642,99.979575382961571,100.000000000000000,99.998925020155866,100.000000000000000,100.000000000000000,99.840936634349035,96.691049168975070,0.287553507826030,0.432895839743658
"1160",0.000000000000000,0.980908734437800,19.196463953665599,28.797107427989033,35.503166783954960,53.489630845952682,72.231389805647225,85.254966827448399,95.823248991565819,99.451760279494763,99.925826390755162,99.991428265295184,99.990325181402852,99.996743095362177,100.000000000000000,99.873398545706365,95.287612534626049,0.509162758381101,0.387272013496164
"1161",0.000000000000000,0.807518870698951,17.438805060204238,27.092379736057897,34.846439214255305,54.623852095116462,72.503581771071481,83.458805872598973,96.054869684499309,99.151840902983068,99.689274616950613,99.994660173437566,99.983927997428481,99.994571825603614,99.929665858725755,99.039127423822720,94.483639196675895,0.502129420862878,0.356502456259483
"1162",0.000000000000000,0.667213998627585,19.079574624129080,27.758316608891320,35.177887246852762,54.954083804658516,71.994866153282004,83.873129327674775,95.391556165218717,99.250739048642828,99.394786347755982,100.000000000000000,99.992475141091106,99.997828730241451,99.998921484037965,99.788301198540907,96.663997576177280,0.524361646690985,0.393638128786512
"1163",0.000000000000000,0.676404274090775,16.549916171315349,25.814024204828801,33.817248659273460,53.590585659551181,68.808413351623230,78.926525363871804,94.259411675049535,98.629400698736902,98.827196990056436,99.998928533161902,99.987142397942790,99.996732346501986,100.000000000000000,99.722991689750700,95.349439171699743,0.575386486017023,0.543241838109688
"1164",0.000000000000000,0.537937457112048,16.886450236244475,25.595743648232183,33.592410144134284,53.625859028157876,70.419875320865415,82.702339598891328,95.300085564111967,98.904595538833647,99.197471338262076,99.985048485625185,99.991400161246986,99.998914365120726,99.995671745152364,99.777094875346265,97.130367036011080,0.506486292193576,0.693906566647922
"1165",0.000612685030879,0.702137045387707,17.173939616183841,26.883780332056194,34.115429057957790,52.311621966794384,70.025301021185797,81.108850642020187,95.797591830513639,99.218489653318997,99.294813222252088,99.944283724418725,99.946426658094936,99.959831509466738,99.942838654012078,99.339941135734065,95.099333448753470,0.341974986972381,0.496556992647137
"1166",0.000000000000000,0.498112930104892,17.856424325560127,26.604026029313388,34.107233856681788,53.166285627190980,69.748808214154749,80.412196874113334,95.283036122542299,99.492609513571622,99.561408223595805,99.995728138750053,99.970975544208557,99.944632621156842,99.976272648835206,98.823796745152364,95.671745152354575,0.448757747061835,0.302390476291526
"1167",0.001225370061759,0.778722674247623,17.355890870294164,24.599525634008394,33.179468466824794,50.394088669950740,68.198875443099865,78.355986976676633,93.308886444199985,99.448535339962376,99.318547090967542,99.984999464266579,99.965600644987902,99.972769554183145,99.997835872576175,99.648329293628819,97.627034279778385,0.476593712002779,0.533307785654979
"1168",0.004288795216155,0.733383981962553,16.187507639652853,23.241888907762867,33.543757221918142,49.496442255062945,69.941167504953512,77.938894892211835,92.373723517756432,98.972319269013710,98.907820478366020,99.960355726990244,99.956069859637836,99.972859128018072,99.994607420189823,99.020732340720215,95.081967213114751,0.357173875282265,0.367112648410063
"1169",0.001225370061759,0.557543378100186,15.375095259868923,24.418293498753268,32.659127860418842,50.350909201483915,67.157437966018833,77.667839830001995,92.471269623533004,99.087342112335392,98.432679387261487,99.960485283437990,99.949475947325979,99.995657460482889,99.989179362880890,98.649584487534625,94.016187673130190,0.373601716607304,0.402126282506976
"1170",0.000612685030879,0.683143809430448,17.177259564090839,26.001946116888647,34.659125463723164,51.873137505321409,69.781435756744401,78.625285996293371,93.961896052431030,99.144316044074174,98.971391835422693,99.959284260152145,99.949641058609245,99.983715476810843,99.977351164797241,99.246883656509695,95.654432132963990,0.492878235191940,0.386210994281106
"1171",0.000612685030879,0.771983138907950,17.118934115633785,25.204646354071642,34.425591437085693,51.407285775101862,69.069184696247405,78.161121264569545,94.096687446522438,98.828271969900555,98.839021768341837,99.954998392799737,99.969900564364423,99.995643128669300,99.981665228645383,98.058777700831030,94.139542936288095,0.514590932777488,0.389394051926280
"1172",0.001838055092638,0.862047838447211,15.502514860539552,24.506782498968672,33.516950180785749,48.322690506598555,66.445968602347207,76.534721006465475,91.317786922725190,97.770491803278688,97.888739586132758,99.816309966252291,99.922854387656699,99.965259683863124,99.972948407202210,99.431916551246530,97.538826574633305,0.576196233484735,0.421224628378020
"1173",0.000000000000000,0.839378492304676,15.928669410150892,25.966064586754239,33.203186766405160,48.801921790427535,66.977142158660314,76.321016124455937,90.962962962962962,98.840096748185971,98.231008250294650,99.914282652951897,99.902176834184360,99.947889525794693,99.978429680759277,99.316135734072020,97.287266274238220,0.308320305714782,0.561279164765674
"1174",0.000000000000000,0.563670228408980,15.639286150837306,25.256340083926293,33.692148634677373,47.168399927020616,64.574912360920592,75.485046174701338,89.600293362669603,99.192690137059941,97.229776941682346,99.840351441122905,99.638915675559829,99.868638179607444,99.950388265746341,99.056440443213305,96.169494459833800,0.481434282042066,0.442445012679180
"1175",0.000000000000000,0.182580139202039,10.708123761621705,17.116706197165968,24.582008784488828,43.166697074743055,60.608727539420606,74.225017959661699,92.715134887974386,98.897070679924752,96.924482665950023,99.271647656884099,99.458210158559524,99.753836769815592,99.915599030470915,99.166232412714962,98.308734418282555,0.617726246308841,0.400004244076860
"1176",0.000000000000000,0.234658366826782,6.681908245694254,10.378194083816641,16.256157635467979,30.888584057308339,46.186861758878216,63.067087637112209,85.607681755829901,94.342381080354741,91.727204543019397,97.401692917604194,98.025262026337003,98.779746395692200,99.255823986194997,98.296831717451525,96.409712603878120,1.038952579468473,0.564462222410848
"1177",0.000000000000000,0.248750122537006,8.596748563745264,12.607188469257435,20.034665207079001,36.570577145289789,52.954406551766283,70.668474116749977,94.745141180784742,99.388336468691207,96.765385649019080,99.201161946259987,99.922854387656699,99.924005558450574,99.974030470914130,99.479527354570635,98.401639344262293,1.178533694953654,0.674808220776878
"1178",0.000000000000000,0.447872757572787,11.618960524310319,14.691358024691359,22.022495086024900,39.352307972997629,56.836457857033984,73.556133752693952,94.514250876390790,99.493684493415742,96.396667562483202,98.999249973213338,99.851652781510353,99.814356435643575,99.954702329594483,99.374567174515235,97.762292243767320,0.872850442939031,0.668442105486530
"1179",0.000000000000000,0.009802960494069,5.487578113092517,8.801313628899836,16.300553426990209,30.754728455877885,43.787434298985453,54.763385230215697,78.912970583752468,92.016124697661922,86.259509268188154,92.897246330226082,95.484838744240861,96.487971165537616,96.665228645383948,93.576869806094180,93.213296398891970,1.425786142970733,1.028127619391187
"1180",0.000000000000000,0.001838055092638,2.594426109277594,7.612966003770602,14.840420667581162,34.597418039748604,48.786270953828051,59.451592210212901,62.893289328932887,62.663800053749000,54.855887710275361,66.877721042730457,72.858673524054424,76.200008656509695,92.391292663262561,72.755799861495845,79.392096606648195,1.044380753864860,0.481702723636325
"1181",0.000000000000000,0.000612685030879,1.937922752671307,6.205151653711324,16.474927602499619,34.188526778130992,50.209632074318542,62.459175726988988,62.115267082263784,52.656812684762158,37.831351119682843,63.201542912246865,74.250288350634378,77.346996191135730,96.984681537221178,66.677847991689760,75.323554788610863,0.530211218836565,0.351197360184193
"1182",0.000000000000000,0.001225370061759,1.735729128468402,4.801097393689986,13.970686614364775,28.743114368220535,42.075531810606805,53.747985197616643,54.496394083852827,49.989787691480785,39.960058097313002,54.646600376242951,63.006535947712415,71.205706096925482,83.449094046591881,63.555012119113577,69.170922783933520,0.219298245614035,0.124139248161784
"1183",0.000000000000000,0.000612685030879,0.444322209998778,1.333942996494437,6.188690748361530,16.188211313062681,25.635007945238968,33.648225027535375,32.669591216547403,32.291319537758667,27.043822993678347,34.844101575056250,44.852407193814351,53.440962603878120,73.764041924213913,49.799818213296398,59.970135041551245,0.353834833795014,0.262071746119322
"1184",0.000000000000000,0.000000000000000,0.620649936280757,2.106386221612559,6.525224813290658,14.158314931204350,23.456646407214979,30.477696816763157,30.008556411196675,31.419510884170919,27.086681667202399,34.544477291050789,41.158255651987567,47.578341412742382,62.208800690250222,46.600155817174517,56.108249653739620,0.997662742382271,0.310878630011990
"1185",0.000000000000000,0.000000000000000,1.355580002444689,3.198321474183543,10.966976829045795,20.920187337717490,32.746607994132745,42.899745848148797,42.194719471947195,41.982262832571884,35.844119782989445,45.111529158828276,52.508650519031143,47.438755193905820,75.497984412792263,57.714032202216067,72.061114958448755,1.938943894389439,0.668442105486530
