,0cc21,13cc21,25cc21,35cc21,41cc21,49cc21,55cc21,62cc21,69cc21,77cc21,84cc21,91cc21,97cc21,111cc21,116cc21,121cc21,124cc21,132cc21,134cc21
1050,0,0,9.277853986,16.87404975,24.92424935,47.90579728,65.83547244,88.48053158,96.9151044,99.93872615,99.91077667,99.95392693,98.96514161,97.80990305,97.02875571,93.83331891,88.1956428,0.112906027,0.092308672
1051,0,0.048402117,17.33101088,24.27495809,32.64685261,55.80334393,74.45103421,96.56019656,99.25009168,99.99892502,100,100,100,100,100,99.93507618,99.04778393,0.208838296,0.186739382
1052,0,0.169101069,19.75857339,27.53726566,34.61290519,58.0783324,75.89842318,96.95090878,99.1659808,99.97635044,100,100,100,100,99.99892502,99.8539214,98.9861063,0.127019281,0.100796825
1053,0.000612685,0.379864719,19.09525987,27.5482396,34.23624447,54.92489505,73.69191746,95.07812784,98.28501753,99.94517603,99.99892502,100,100,100,100,99.90261427,97.51882791,0.123355263,0.137932498
1054,0.00122537,0.434393687,21.46497983,27.67743113,34.13443073,54.60336334,74.08201931,96.46639474,98.68617589,99.9838753,99.99892853,100,100,100,100,99.90772104,98.71018006,0.181786704,0.142176575
1055,0,0.283673169,18.42158208,26.94162475,33.19528067,53.85331144,72.35442604,94.57764081,98.18726317,99.94732599,100,99.99892502,100,100,99.98817522,99.92425554,99.27415876,0.144389439,0.106101922
1056,0.005514165,0.412949711,19.4488645,26.57094955,33.0260631,52.17852896,70.85991933,93.22811392,97.2577351,99.93335125,99.99355012,99.9774992,99.99892853,99.99783587,99.94715272,99.12569252,95.83621884,0.202345914,0.110345998
1057,0.00245074,0.224242721,19.25925926,26.28867551,32.81572931,51.35892645,69.92574257,91.615933,96.81024234,99.7441548,99.9935712,99.99785004,100,100,99.9892502,99.73814058,97.81206717,0.17587285,0.112468037
1058,0.000612685,0.238947162,18.76848041,27.07839202,33.55105516,52.05173627,69.36865909,90.09561018,94.88082142,99.28298844,99.96237571,99.99464267,99.99892853,99.99891794,99.99032518,99.44273719,97.76986669,0.267269737,0.225997093
1059,0.00245074,0.296539555,17.41197988,25.88446883,33.21262003,52.88893203,70.24188805,91.14147735,95.44947417,99.38941145,99.8720774,99.95915077,100,100,99.99892148,99.70351454,97.7232528,0.211002424,0.147481671
1060,0.00490148,0.255489658,17.10732184,25.82472184,32.86755068,51.49421243,69.42060873,90.20890573,94.93979576,99.21418973,99.83070824,99.98065036,99.9967856,99.99891794,99.99892502,99.35725416,97.02324273,0.288778878,0.167124396
1061,0.006739535,0.199122635,18.78677031,25.71132449,33.53281031,51.48025917,70.82148809,91.39872358,96.10059442,99.68288095,99.97527546,99.9871424,99.99893203,99.99782873,99.99140016,99.88638331,97.84128289,0.38196849,0.193105497
1062,0.00367611,0.264067248,17.62780064,24.57884814,32.64990093,51.25822029,69.20425376,90.79410804,95.64539787,99.24783028,99.97097554,99.98495028,99.99892853,99.99783587,99.99676445,99.73922265,96.17706891,0.229397507,0.126261287
1063,0.005514165,0.19360847,17.57242391,25.32906569,33.00716354,50.37431144,69.81668464,91.41380521,96.45115074,99.78930395,99.9903568,100,100,100,99.99785004,99.75869979,97.17256752,0.218212611,0.291780284
1064,0.003063425,0.316758161,18.48986435,26.56485292,33.6878915,52.54252712,71.78767877,93.78109151,97.29858253,99.76565439,99.99677506,100,100,100,100,99.87231648,96.75366695,0.242382271,0.163396959
1065,0.000612685,0.216890501,17.36015851,23.38850785,31.95000762,50.24265645,71.30550926,92.69556166,96.05610561,99.14754098,99.93227627,99.9946251,99.9967856,99.99457183,100,99.76952043,95.57327735,0.31591975,0.170824094
1066,0.00122537,0.363934908,18.52096321,25.58596363,33.60890108,51.56519207,71.93741596,91.50337081,96.54564853,98.94974469,99.94749812,99.9742848,99.99145628,99.99891794,100,99.79332583,97.30241517,0.166637812,0.184617343
1067,0.00245074,0.341878247,17.07361683,24.46395367,31.58426078,49.82588755,68.83638859,88.67480405,95.07575065,99.4399355,99.91292663,99.9785004,100,100,99.99892148,99.79698628,98.05661357,0.279172438,0.140054536
1068,0.00245074,0.378639349,18.80384088,26.06249047,34.14174668,51.62100512,70.21024325,90.97142373,95.96585886,99.67105617,99.94087611,99.99140016,99.98504849,99.97944079,99.97527546,99.76843837,96.89926661,0.295292687,0.159152882
1069,0,0.395181845,17.92995966,25.91921963,33.4845298,50.70858308,71.14559847,91.00289273,94.7402518,99.76995431,99.93035466,99.98821386,99.98928533,99.99131492,99.97205052,99.60180055,96.99402701,0.32353705,0.194166516
1070,0.000611172,0.327173806,18.90504496,27.03917086,34.53749316,51.8612439,72.42268671,91.15539633,96.02804451,99.88390218,99.96345069,99.98817522,99.99466017,100,99.99784297,99.69161184,95.80700312,0.377800938,0.18886142
1071,0,0.355970003,17.55281207,25.5026455,32.9449779,51.76175107,70.24127537,88.98177583,95.42386831,99.65923139,99.91535412,99.96022575,99.99249973,99.99242555,99.98065036,99.39188019,94.56046572,0.29432133,0.138993517
1072,0.00122537,0.483408489,17.57425743,26.60570035,35.24218869,51.26732025,71.41180785,90.39953523,94.31426476,99.47110992,99.82370331,99.92714026,99.94856959,99.9761946,99.97195858,99.60071849,93.8603705,0.335439751,0.177190209
1073,0.00980296,0.441133222,17.04496266,26.04237159,33.43003102,50.85539567,69.56915989,88.5362075,94.86480719,98.99381887,99.52270895,99.90755173,99.96155325,99.99782873,99.9838753,99.70351454,95.02157032,0.235582769,0.190983459
1074,0.005514165,0.30450446,14.83676269,22.67825027,30.02408169,49.21133733,66.27123823,84.23705987,91.83478128,97.92636388,97.79920711,99.39693631,99.67748848,99.78034107,99.92690137,98.22325139,92.01545187,0.370065789,0.179312247
1075,0.00367611,0.425203411,17.78694536,24.42802408,32.54381954,52.81274707,71.92677189,90.45036976,96.74317939,99.5947326,99.63880677,99.96785599,99.94126191,99.9134349,99.82851596,98.92875693,93.10725416,0.470079903,0.293902323
1076,0.003063425,0.626164102,18.65203475,24.96021948,32.53907438,52.05537625,71.3005745,83.79891311,96.08788657,99.66353131,99.88712712,99.98495028,99.983928,99.99891794,99.99247514,99.64183691,95.93252251,0.401445637,0.169763074
1077,0.004288795,0.828350162,19.16415181,26.40816949,33.50160037,52.01654978,70.63155573,83.42413065,95.95610425,99.62805697,99.87249545,99.99785707,99.99359221,100,99.99892502,99.8658241,95.56622088,0.425251039,0.170824094
1078,0.004288795,0.996838545,18.95611783,27.76040238,34.27099528,52.62200005,69.80809192,83.74565788,95.09952751,99.31523784,99.69470572,99.97205052,99.98821386,100,100,99.73922265,94.16118421,0.308320306,0.161274921
1079,0.00122537,0.536712087,17.52720622,26.3437329,33.72255671,51.47783251,68.49267229,87.0178284,92.77105488,98.34238108,99.59258264,99.95592583,99.9742848,99.99026143,100,99.69052978,93.15811115,0.422004848,0.152786767
1080,0,0.70274973,17.03520805,25.10531931,32.45907636,49.96299352,67.93484904,80.35319954,91.3281512,97.78446654,99.42997964,99.95499839,99.99145628,99.99783587,99.99784297,99.78466932,94.8115045,0.40494181,0.146420652
1081,0,1.047078718,18.5936927,26.00457247,33.81557689,52.12878255,68.98955985,78.84133574,93.49977138,98.5917764,98.69282451,99.98280032,99.96035573,99.98593317,99.99570008,99.40290082,93.35612881,0.415512465,0.199471612
1082,0.001838055,1.233334967,18.5569273,25.86252096,34.15131059,51.67742483,68.25754798,79.47979327,94.74165524,99.28406342,99.28728836,100,99.97650476,99.9967431,99.99355012,99.83877251,94.17169974,0.5248009,0.300268438
1083,0,0.980296049,17.08459076,25.02341422,31.84636488,49.30051688,67.83281051,78.84988716,92.23627918,98.31228164,98.69816779,99.98607093,99.97857066,99.99567175,99.9935289,99.58232341,93.2998615,0.355002606,0.221753016
1084,0,0.478507009,14.96394084,22.59411675,29.47538485,48.43662792,66.13861386,78.33480592,91.69943606,98.86697124,98.84869659,99.92797635,99.94019394,99.97727666,99.9838753,99.51631752,93.97939751,0.347342452,0.233424227
1085,0,0.708263896,16.31336686,24.01402225,31.40667761,50.55342699,68.52208117,81.04537587,94.4874257,99.49368449,99.33028756,99.95285546,99.95821279,99.97944079,99.95377587,99.29774065,94.14495325,0.214955706,0.37878386
1086,0,0.379252034,16.08474318,24.23289133,32.3194635,48.50518091,67.57915891,81.87956514,93.83021635,99.4184359,99.35176256,99.92690137,99.96892746,100,99.99029336,99.52497403,94.98030644,0.378722299,0.451342318
1087,0.000612685,0.434393687,16.67155604,25.68022867,33.00472489,49.16644422,68.42500917,79.58388303,93.52598689,99.27331363,99.306638,99.94840097,99.90708702,99.94914301,99.98280032,99.41893179,92.97778257,0.371147853,0.354380418
1088,0.00122537,0.459513773,16.37311385,24.14327084,32.99215472,49.85682739,69.03489854,81.2287433,93.42966011,99.31953776,99.54743349,99.9935712,99.9742848,99.97944079,99.99029336,99.64291898,93.94477147,0.489621331,0.136871479
1089,0.00122537,0.579600039,13.77655845,22.33866789,31.65614998,48.01621005,66.52793057,78.36809044,92.82609358,97.93496372,97.75849137,99.75920451,99.81203811,99.99458968,99.97635044,99.2306527,94.30077043,0.438235803,0.183556324
1090,0,0.620649936,16.23884611,25.15226337,33.16872428,48.47788105,67.43272718,79.23451188,92.30106344,98.68207471,97.66299382,99.66353131,99.77177756,99.96960222,99.96667562,98.71450831,92.6376385,0.636253463,0.231302189
1091,0.00612685,0.522620331,15.19036732,22.57130694,32.19424679,48.20609576,66.68316832,77.25094104,90.8282274,98.63800054,96.96210696,99.74820529,99.77038746,99.8777268,99.94391717,98.84976627,93.15789474,0.752344971,0.395760167
1092,0,0.510979316,14.7770157,23.25133364,32.21399177,47.83057099,65.35572493,76.23909176,90.13747904,99.12389143,97.02025072,99.62375705,99.7932069,99.89936807,99.93765117,99.18087777,94.02051593,0.444728186,0.444567051
1093,0,0.587564945,13.09130913,22.5849718,29.77960677,44.64012716,63.08825327,74.80283433,89.20669845,99.79467885,97.60279495,99.77425423,99.79708659,99.90045014,99.93335125,99.05752251,92.87244633,0.551502519,0.327854937
1094,0,0.158685423,9.608291419,15.60432861,23.30779055,40.57669441,57.59729438,68.33553213,89.15592135,96.5546896,92.5278151,97.12739741,97.06846673,98.09796769,98.66803279,96.87011464,92.90274411,0.652484418,0.252522573
1095,0,0.329624547,9.146166743,13.88736849,21.01082152,37.25050173,52.51802958,69.48051948,90.37707667,95.00456866,93.02046502,97.15775329,97.64277296,98.658241,99.20881483,98.0230696,94.89698753,0.67628982,0.359685514
1096,0,0.398857955,11.28223934,16.89620485,24.01768023,42.09274673,59.12961965,79.43713752,94.98410952,98.22198334,96.56973932,99.3635487,99.476697,99.73922265,99.89646247,99.42109591,96.3783434,1.383098836,0.45942132
1097,0,0.448485443,11.68358482,15.83661027,23.57355714,41.13421825,58.65908813,78.13994021,96.14327084,99.28083848,97.03413061,99.30233808,99.87035251,99.93507618,99.90755173,99.49684037,96.25389543,0.823450485,0.414858513
1098,0,0.060655818,7.058680079,11.02514861,19.0781893,35.19983499,48.98845701,65.44825166,87.13976528,95.56678312,91.10789671,97.02553077,98.75368448,99.11811807,99.26041387,97.88348338,93.36262119,2.237493486,0.857303526
1099,0,0.000612685,3.75748686,7.942589552,18.86456243,39.17350848,57.23212925,75.29354237,76.86816034,79.39801129,76.46546627,88.18937161,92.74938391,91.85882404,99.59663503,90.00389543,88.76186368,0.861994094,0.265254804
1100,0,0,1.549763756,4.847047376,15.62947414,32.09390014,46.75161961,58.59799938,58.45999086,53.41144854,44.01907211,62.23507982,73.15452835,77.35189361,94.40356648,70.3871624,75.37980436,0.066442288,0.077454403
1101,0,0,1.0839811,2.992154716,11.99233716,26.97926169,39.48605396,46.90332966,45.2750275,40.61488847,29.61676969,48.39912,60.66323797,63.06235887,87.84620362,52.37729398,67.28055748,0.221469515,0.140054536
1102,0,0,1.322576702,3.301100772,9.631454114,20.66046342,30.76885466,37.118244,36.88827923,38.22735824,29.43079817,38.78709954,44.33539371,48.89048115,63.8536617,42.4320464,56.76939058,0.343060622,0.163396959
1103,0,0,0.614540466,1.635565046,5.865223616,15.88092197,24.27130011,29.71644864,29.19067215,28.88255845,25.8030644,33.00975035,38.99603557,47.16649297,63.47066437,46.74407029,58.78960353,0.462917579,0.063661153
1104,0,0,0.568815729,1.711366539,6.130876361,18.00523019,27.99596626,34.94511081,34.86554211,35.61945714,32.12039774,39.86714512,48.28486966,49.91340718,69.81665229,53.13473857,65.51013805,0.256209832,0.089125614
1105,0,0,1.508984232,3.480508423,9.151006507,24.95290352,35.72809023,47.034392,48.66392318,52.6664875,44.81698468,55.1826851,63.90647675,19.46543339,86.84318733,64.17611669,75.19909972,0.394296855,0.084881537
1106,0,0,2.673372961,7.474305175,13.68087068,32.45393176,44.26109278,56.6330011,64.25057156,73.75759205,68.51816136,74.52373299,81.05753777,73.88505298,92.91307161,76.27467105,68.19165512,0.214955706,0.092308672
1107,0,0.002444689,3.726870904,10.82894513,18.42364532,39.70078453,56.41030331,70.79374493,83.67017223,95.96237571,92.28701962,94.2458029,96.76968557,97.6626281,99.01531493,91.2660674,69.90672611,0.194328643,0.058356057
1108,0,0,4.95049505,10.93170346,20.51632914,41.5301344,60.09045349,77.01525515,88.51362914,98.20693362,97.39102392,98.65423765,99.07960999,99.39439489,99.62993421,95.92603012,79.16415013,0.179720942,0.141115556
1109,0,0.00122537,5.115683585,11.93273734,20.76609479,42.51900505,62.02530102,79.27304119,92.08352385,99.29158828,99.52319726,99.89961126,99.9677506,99.99240056,99.96980155,99.06617902,94.1882358,0.17804412,0.163396959
1110,0,0.018380551,7.192805975,14.80265158,23.46469622,46.98899228,67.47219166,86.15666719,95.78235025,99.93227627,99.90110185,99.99464267,100,99.99348619,99.99891794,99.58881579,97.30241517,0.272304458,0.129444344
1111,0,0.00735222,7.544921159,16.03290543,25.09882625,48.17065012,67.87501905,86.69717294,96.05121623,99.92582639,99.91077667,99.99142827,100,100,99.99676445,99.89612188,98.66581544,0.414712524,0.223875054
1112,0.000611172,0.00490148,6.585581466,13.20440309,22.73532481,47.08264915,65.93142648,82.25162844,95.64944368,99.91077667,99.88642452,100,100,99.99782156,99.99676445,99.83336219,96.98861669,0.249696022,0.161274921
1113,0,0.014091756,6.36061576,14.20117983,23.62646719,48.16821748,65.99542753,81.60809905,95.62871513,99.94410105,99.96345069,99.99892853,100,99.9967431,99.99783587,99.92209141,96.34598792,0.302802557,0.266315823
1114,0,0.011641016,8.410341034,13.86547467,24.36173448,48.9265949,67.12687935,82.04633205,96.4584667,99.92475141,99.98280032,99.99785707,99.9946251,100,99.99676445,99.85824965,96.09807825,0.184557929,0.17506817
1115,0,0.017155181,8.699283646,15.40015531,24.60627533,49.71925011,70.46608749,82.2667206,97.9556289,99.98817522,100,99.99893203,100,100,99.99892148,99.88313712,95.42719875,0.24616323,0.213264862
1116,0,0.022056661,8.765127267,14.26990209,25.35182144,48.77759533,70.18885222,83.35395928,98.68312757,99.98495028,99.99355012,100,100,99.99891078,99.99458968,99.74463296,95.3482081,0.111820393,0.191607588
1117,0.000612685,0.033697677,10.11734507,16.54503436,25.78483245,47.87569178,70.55326932,82.47418937,98.33927755,99.98065036,99.90647675,100,100,100,99.99568594,99.80739266,93.78343399,0.277922529,0.236607285
1118,0,0.030634252,8.711476909,15.91801983,24.96420685,47.73703096,69.40044004,81.93107112,97.89940105,99.99892502,99.95928426,100,99.99892502,99.99782873,99.99458968,99.71758137,96.2398286,0.150312061,0.182495305
1119,0,0.079036369,10.42158208,16.72814191,25.61211458,51.18956395,71.08367627,83.68236452,98.69654016,99.99785004,99.99247514,100,100,99.9967431,99.99892148,99.95455332,98.61279432,0.096621504,0.212203843
1120,0.003063425,0.00245074,6.679501283,14.42498328,24.3550447,46.95493523,67.98496516,81.23903124,97.72168877,99.99677506,99.99247514,99.9967961,100,99.99782873,99.99676445,99.88421918,98.48294668,0.26923745,0.254644612
1121,0,0.014704441,9.248590154,16.41306331,25.94942852,49.30730402,69.69242494,83.31471968,98.34293553,99.99892502,99.94214079,99.99892853,100,100,99.99134349,99.83281223,97.6086392,0.344192835,0.183556324
1122,0,0.018380551,8.715134888,16.37718178,25.1201119,50.56619838,71.28101699,81.76203901,97.88595526,100,99.99570008,99.9903568,100,100,99.98921484,99.55202562,96.59836066,0.26923745,0.263132765
1123,0.00245074,0.014091756,10.89720083,19.63406052,27.52052545,54.55391352,74.76116446,87.8118154,98.66544734,100,100,99.9967961,100,99.99891437,99.99784297,99.77060249,95.17074965,0.255966191,0.277987034
1124,0,0.047176747,10.47645176,17.75405948,26.20119391,52.71544122,72.00342256,85.96792012,98.48925469,99.97527546,99.98710024,99.99892853,100,99.99891437,99.99458968,99.61370325,96.24091066,0.333289908,0.266315823
1125,0,0.017155181,5.797286999,14.29787752,21.10259685,45.84990573,65.13458314,79.65215606,95.9858208,99.67105617,99.89035206,99.98928533,99.99570008,100,99.99245039,99.6331804,98.14426073,0.463566093,0.244034419
1126,0,0.005514165,6.636719227,12.87721219,20.79912425,44.14997714,62.86273072,80.50253567,95.07940863,98.68529965,99.09889639,99.39553163,99.53926926,99.51689248,99.62668802,98.9503982,97.46117343,0.163382675,0.166580017
1127,0,0.00122537,6.127114769,13.60321774,21.579024,43.6453202,62.26306965,81.99385448,94.29416248,99.25181403,99.60870734,99.9871424,99.95485085,99.98154421,99.98597929,99.72623788,98.27410838,0.188900469,0.320427803
1128,0,0.00735222,4.94314891,10.59295749,19.00200693,40.90859332,58.46656888,78.46651655,90.73433928,97.01263101,98.04353668,99.41582297,99.70963249,99.59288692,99.87489215,98.88114612,96.59258137,0.165561111,0.161274921
1129,0,0.00245074,7.150103899,12.6272578,21.27713921,45.35911938,62.3996342,85.344525,95.4510451,99.57538296,99.90678239,99.99785707,100,99.99455391,99.99675381,99.41676766,94.19256406,0.129190551,0.192044478
1130,0,0.003063425,7.069654016,15.44973545,23.47060108,45.4710211,62.86578658,84.37358511,95.61286389,99.61300726,99.96882558,100,99.9731255,99.86538127,99.71095772,99.02830679,94.51177285,0.294207052,0.197349574
1131,0,0,6.856881573,14.55082628,23.64410387,46.32974518,64.38042981,84.78529904,94.94711172,99.39693631,99.49905939,99.06339442,95.97342762,85.46552024,76.5336497,64.46719183,47.97454702,0.156847368,0.192044478
1132,0,0.028796196,10.39542843,16.85337226,27.42686858,51.82752539,70.37159271,90.31566747,98.17687324,99.96237571,99.99892853,99.95821279,99.76780435,98.05128539,96.31016274,94.54856302,87.60928843,0.361516415,0.328915957
1133,0.00490148,0.279997059,18.50815424,27.07778386,36.17474338,61.55628535,78.11187319,97.15084543,99.35741503,99.99570008,100,100,99.99785707,100,99.99676445,99.34967971,95.8849117,0.20586217,0.28329213
1134,0.00980296,0.480957749,19.46593507,27.1325184,35.93504835,60.73952442,78.07358514,96.35313223,98.94589239,99.94195109,100,100,100,100,100,99.90477839,97.18338816,0.290950148,0.331037995
1135,0.003063425,0.696010195,21.70089231,29.37889781,36.83026212,57.70479839,76.90230148,95.56713291,98.09480262,99.87315238,99.98178506,99.983928,99.9935712,100,99.99245039,99.82304151,97.7904259,0.369115859,0.311939649
1136,0,0.634741692,19.17329675,27.56857021,34.50884516,55.66468526,74.2824838,91.171736,97.32978853,99.573233,99.99032518,99.99571413,99.99892502,100,99.99029336,99.81172091,98.52782571,0.345282053,0.212203843
1137,0.00122537,0.478507009,18.74409389,27.22860792,34.76616189,54.60621541,73.2693187,92.01383649,96.63161103,99.62160709,99.98710024,99.98611645,99.99892502,99.99891437,99.99242555,99.64400104,96.96264716,0.454881014,0.259949708
1138,0.00490148,0.370674444,19.3332111,27.03521255,34.89509214,56.20750471,73.93656032,93.74822667,97.2693187,99.8774523,99.99249973,99.99571413,100,100,99.99676445,99.7673563,96.78735284,0.469452886,0.246156458
1139,0,0.29592687,17.17116293,24.0335849,34.10723386,52.36878915,70.22405121,87.68230837,94.56912358,99.0669175,99.74737974,99.90601905,99.99785004,99.89686469,99.98705781,99.17005713,95.51051766,0.409284349,0.272681938
1140,0,0.314307421,18.66788599,26.09195402,34.92063492,55.48622514,72.23322332,89.70171869,96.02194787,99.03574308,99.79252889,99.93678346,99.99249973,99.98045857,99.99567175,98.66256925,94.90832614,0.36043078,0.222814035
1141,0.00122537,0.154396628,15.6625107,24.29057958,33.42942285,53.313264,69.40039628,87.02799292,94.318549,97.4985219,99.16211293,99.83177971,99.95700081,99.98045857,99.98705781,99.08132791,95.47697368,0.386672331,0.265057163
1142,0.00735222,0.321046956,18.22039323,25.877273,34.17639351,55.05503862,71.72167217,89.02700282,95.26779454,98.01558721,99.45713518,99.85048486,99.96999893,99.95969894,99.98382226,98.78808864,93.42754501,0.5384749,0.384088956
1143,0.001838055,0.321659641,16.22618503,25.79412264,33.79188713,54.45478319,71.04039018,86.87646771,94.22442244,97.34704811,99.50765923,99.93035466,99.95055093,99.97937294,99.99134349,99.31072542,94.1882358,0.411455619,0.247217477
1144,0.00367611,0.315532791,16.0035448,25.3256705,33.9487928,54.36599161,72.80711404,87.85806132,95.60493827,99.0454179,99.91106825,99.99464267,99.99247514,99.99891437,99.99892148,99.90910665,95.63495499,0.409545905,0.25676665
1145,0,0.252426233,18.63069654,27.04494314,34.7163241,55.0963936,72.45724737,90.33538689,96.99070264,99.70545552,99.99892502,99.99893203,100,100,100,99.80955679,96.49482312,0.387571652,0.227058112
1146,0,0.542226252,20.58222832,28.76786474,35.82436295,56.32190215,75.52744163,94.15873323,98.11208899,99.77102929,99.98172534,100,100,100,100,99.76952043,96.32747576,0.453114618,0.272681938
1147,0,0.318596216,18.58819215,28.20257711,35.50142918,56.88256401,74.90260631,92.79742105,97.16872428,99.14431604,99.84249437,99.95514546,99.99464267,99.99782873,99.99676445,99.48385561,97.04380194,0.406027445,0.429712782
1148,0,0.554479953,18.27953056,26.69829107,34.11330049,53.30839871,72.65554333,90.39408867,96.2664228,98.3789304,99.74200484,99.94106932,99.99785004,99.99457183,99.99675381,98.86876846,95.17724204,0.479850617,0.465787435
1149,0.003063425,0.678855014,18.7587258,26.10411725,35.18640151,55.13896491,74.53010212,91.62264789,96.81877763,99.00349368,99.7549046,99.86392371,99.73534769,99.52014938,99.33024159,97.00809384,91.70405522,0.338746746,0.2705599
1150,0.00367611,0.3069552,18.56863464,26.10959071,34.54235845,55.54643313,73.19826427,90.49556593,95.50971764,98.88954582,99.88749598,99.98611645,99.99892502,99.99891078,99.99029336,99.25229398,95.38824446,0.44945284,0.410614436
1151,0,0.329624547,16.55235482,24.62202761,33.93130141,54.42680776,73.99481786,88.21906561,95.27206219,98.9174953,99.81725343,99.94642666,99.9774992,99.99891437,99.98485111,99.44165512,97.55128982,0.481434282,0.290719265
1152,0,0.647608078,19.63603109,27.67235313,37.23104056,57.84345922,77.69893656,90.15444015,97.74607529,99.65815641,99.90571092,99.9871424,99.9785004,99.99348619,99.99245039,99.73922265,97.28185596,0.566701407,0.282231111
1153,0.001838055,0.637192432,18.43417675,26.4811774,36.43130816,56.5365201,76.14083219,91.26707677,97.57425743,99.87422736,99.91615157,99.99572814,99.99785004,99.9967431,99.99350762,99.62344183,96.16949446,0.425568873,0.300268438
1154,0.001838055,1.016444466,19.594574,28.79888098,36.46351525,56.14912121,77.1831072,89.91240515,97.99115988,99.90755173,99.92152647,100,100,100,99.99892148,99.77168456,96.82808456,0.335479092,0.490190877
1155,0,0.492598765,18.09297363,25.88457094,34.82089643,55.24174421,72.49992379,88.80006294,96.35726261,99.54743349,99.62498661,99.94321226,99.97635044,99.99782873,99.99676445,99.33236669,95.54189751,0.416883794,0.395760167
1156,0.000612685,0.642093912,17.78755653,26.2030139,34.33375905,54.16003658,73.85527442,85.91962523,96.61575979,99.37866165,99.6001075,99.94980563,99.9710704,99.9967431,99.99783587,99.6721347,96.21385907,0.420438083,0.420163609
1157,0.005514165,0.845505343,20.34019204,27.65918628,35.57839307,56.64598917,76.84438348,85.35095292,97.96724117,99.57000806,99.88497716,99.97964213,99.9946251,99.99782873,99.99892148,99.78575139,95.67715547,0.389742922,0.288597226
1158,0,1.064233899,18.84895595,28.55622453,35.78057532,55.60785745,75.36670334,88.58583169,97.40710258,99.61838216,99.85749491,99.99038831,99.97214186,99.99891437,100,99.67862708,94.26445211,0.391914191,0.328915957
1159,0.001838055,1.075874914,19.97922014,28.79279937,35.62002068,56.20203126,74.10089925,88.44242947,97.62414266,99.82047837,99.97957538,100,99.99892502,100,100,99.84093663,96.69104917,0.287553508,0.43289584
1160,0,0.980908734,19.19646395,28.79710743,35.50316678,53.48963085,72.23138981,85.25496683,95.82324899,99.45176028,99.92582639,99.99142827,99.99032518,99.9967431,100,99.87339855,95.28761253,0.509162758,0.387272013
1161,0,0.807518871,17.43880506,27.09237974,34.84643921,54.6238521,72.50358177,83.45880587,96.05486968,99.1518409,99.68927462,99.99466017,99.983928,99.99457183,99.92966586,99.03912742,94.4836392,0.502129421,0.356502456
1162,0,0.667213999,19.07957462,27.75831661,35.17788725,54.9540838,71.99486615,83.87312933,95.39155617,99.25073905,99.39478635,100,99.99247514,99.99782873,99.99892148,99.7883012,96.66399758,0.524361647,0.393638129
1163,0,0.676404274,16.54991617,25.8140242,33.81724866,53.59058566,68.80841335,78.92652536,94.25941168,98.6294007,98.82719699,99.99892853,99.9871424,99.99673235,100,99.72299169,95.34943917,0.575386486,0.543241838
1164,0,0.537937457,16.88645024,25.59574365,33.59241014,53.62585903,70.41987532,82.7023396,95.30008556,98.90459554,99.19747134,99.98504849,99.99140016,99.99891437,99.99567175,99.77709488,97.13036704,0.506486292,0.693906567
1165,0.000612685,0.702137045,17.17393962,26.88378033,34.11542906,52.31162197,70.02530102,81.10885064,95.79759183,99.21848965,99.29481322,99.94428372,99.94642666,99.95983151,99.94283865,99.33994114,95.09933345,0.341974987,0.496556993
1166,0,0.49811293,17.85642433,26.60402603,34.10723386,53.16628563,69.74880821,80.41219687,95.28303612,99.49260951,99.56140822,99.99572814,99.97097554,99.94463262,99.97627265,98.82379675,95.67174515,0.448757747,0.302390476
1167,0.00122537,0.778722674,17.35589087,24.59952563,33.17946847,50.39408867,68.19887544,78.35598698,93.30888644,99.44853534,99.31854709,99.98499946,99.96560064,99.97276955,99.99783587,99.64832929,97.62703428,0.476593712,0.533307786
1168,0.004288795,0.733383982,16.18750764,23.24188891,33.54375722,49.49644226,69.9411675,77.93889489,92.37372352,98.97231927,98.90782048,99.96035573,99.95606986,99.97285913,99.99460742,99.02073234,95.08196721,0.357173875,0.367112648
1169,0.00122537,0.557543378,15.37509526,24.4182935,32.65912786,50.3509092,67.15743797,77.66783983,92.47126962,99.08734211,98.43267939,99.96048528,99.94947595,99.99565746,99.98917936,98.64958449,94.01618767,0.373601717,0.402126283
1170,0.000612685,0.683143809,17.17725956,26.00194612,34.65912546,51.87313751,69.78143576,78.625286,93.96189605,99.14431604,98.97139184,99.95928426,99.94964106,99.98371548,99.97735116,99.24688366,95.65443213,0.492878235,0.386210994
1171,0.000612685,0.771983139,17.11893412,25.20464635,34.42559144,51.40728578,69.0691847,78.16112126,94.09668745,98.82827197,98.83902177,99.95499839,99.96990056,99.99564313,99.98166523,98.0587777,94.13954294,0.514590933,0.389394052
1172,0.001838055,0.862047838,15.50251486,24.5067825,33.51695018,48.32269051,66.4459686,76.53472101,91.31778692,97.7704918,97.88873959,99.81630997,99.92285439,99.96525968,99.97294841,99.43191655,97.53882657,0.576196233,0.421224628
1173,0,0.839378492,15.92866941,25.96606459,33.20318677,48.80192179,66.97714216,76.32101612,90.96296296,98.84009675,98.23100825,99.91428265,99.90217683,99.94788953,99.97842968,99.31613573,97.28726627,0.308320306,0.561279165
1174,0,0.563670228,15.63928615,25.25634008,33.69214863,47.16839993,64.57491236,75.48504617,89.60029336,99.19269014,97.22977694,99.84035144,99.63891568,99.86863818,99.95038827,99.05644044,96.16949446,0.481434282,0.442445013
